# What screen each level in the run pool ends on.
#
# Read from LevelManager.m_allLevelInterfaces in one frame at the title
# screen, via the DevTools "endings" command - no level is loaded, so
# every row is the authored value rather than one session of play.
#
# showRetryMenu is the one that matters: 1 means the three-button panel
# (restart / pause menu / next arrow), 0 means the run moves straight on.
# It is the GAME deciding, not the mod - see CHANGELOG 0.3.2.
#
source	levelIndex	levelId	display	showRetryMenu	preventRetryMenu	completeSilently
base	48	PartsOrganizer	Parts Organizer	1	0	0
base	30	Pasta	Pasta	1	0	0
base	57	PawPrints	Paw Prints	1	0	0
base	16	Pencils 3	Pencils 3	1	0	0
base	32	Place Setting	Place Setting	1	0	0
base	60	Plant Pots	Plant Pots	1	0	0
base	33	Plate	Plate	1	0	0
base	4	Post-It Notes Scribble #1 (Simple Line)	Post-It Notes Scribble #1 (Simple Line)	1	0	0
base	10	Post-It Notes Scribble #2 (3x3 Grid)	Post-It Notes Scribble #2 (3x3 Grid)	1	0	0
base	15	Post-It Notes Scribble #3 (5x3 Grid)	Post-It Notes Scribble #3 (5x3 Grid)	1	0	0
base	81	Radial Dance Party	Radial Dance Party	0	0	1
base	20	Record Player	Record Player	1	0	0
base	64	Rock Collection	Rock Collection	1	0	0
base	66	Rock Gradient	Rock Gradient	1	0	0
base	65	Seed Pods	Seed Pods	1	0	0
base	19	Sharp Pencils	Sharp Pencils	1	0	0
base	22	Soup Cans	Soup Cans	1	0	0
base	24	Spoons	Spoons	1	0	0
base	6	Stacked Papers	Stacked Papers	1	0	0
base	9	Stamps	Stamps	1	0	0
base	52	Storage Boxes	Storage Boxes	1	0	0
base	11	Tacks	Tacks	1	0	0
base	63	Trim Plant (Vines)	Trim Plant (Vines)	1	0	0
base	82	TupperwareNesting	Tupperware Nesting	0	1	1
base	83	TupperwareTower	Tupperware Tower	0	1	1
base	42	UtensilsDrawer	Utensils Drawer	1	0	0
base	54	Wilting Flowers	Wilting Flowers	1	0	0
base	50	Workbench	Workbench	1	0	0
base	17	Wrong Aspect Papers	Wrong Aspect Papers	1	0	0
generator	996	Batteries (Randomized)	Batteries (Randomized)	0	0	0
generator	995	Books (Randomized)	Books (Randomized)	0	0	0
generator	28	Breadtags	Breadtags	0	0	0
generator	46	Buttons	Buttons	0	0	0
generator	12	Calendar	Calendar	0	0	0
generator	73	Clock	Clock	0	0	0
generator	69	Microscope	Microscope	0	0	0
generator	999	Pencils (Randomized)	Pencils (Randomized)	0	0	0
generator	998	Post-It Notes (Randomized)	Post-It Notes (Randomized)	0	0	0
generator	1000	Procedural Grid Puzzle	Procedural Grid Puzzle	0	0	0
generator	62	Shells	Shells	0	0	0
generator	26	Spice Jars	Spice Jars	0	0	0
generator	70	SpiderWeb	Spider Web	0	0	0
generator	997	Stamps (Randomized)	Stamps (Randomized)	0	0	0
generator	75	Telescope	Telescope	0	0	0
generator	58	Trim Plant	Trim Plant	0	0	0
